"Day";"DayText";"Hour";"HourText"
1;"Monday";1;09:00:00
1;"Monday";2;11:30:00
1;"Monday";3;16:00:00
1;"Monday";4;18:30:00
2;"Tuesday";1;09:00:00
2;"Tuesday";2;11:30:00
2;"Tuesday";3;16:00:00
2;"Tuesday";4;18:30:00
3;"Wednesday";1;09:00:00
3;"Wednesday";2;11:30:00
3;"Wednesday";3;16:00:00
3;"Wednesday";4;18:30:00
4;"Thursday";1;09:00:00
4;"Thursday";2;11:30:00
4;"Thursday";3;16:00:00
4;"Thursday";4;18:30:00
5;"Friday";1;09:00:00
5;"Friday";2;11:30:00
5;"Friday";3;16:00:00
5;"Friday";4;18:30:00
